Blinkbonny Road EH14	1505783/blinkbonny-road-eh14	wednesday-1
Bonnington Road EH27	1505761/bonnington-road-eh27	thursday-1
Bridge Road EH13	1505688/bridge-road-eh13	wednesday-1
Bridge Road EH14	1505687/bridge-road-eh14	wednesday-1
Bridge Street Eh15	1505686/bridge-street-eh15	friday-2
Bridge Street Eh28	1505685/bridge-street-eh28	thursday-1
Calder Road Eh27	1502922/calder-road-eh27	thursday-1
Glasgow Road Eh28	1503366/glasgow-road-eh28	thursday-1
High Street Eh29	1503668/high-street-eh29	thursday-1
High Street Eh30	1503669/high-street-eh30	thursday-1
Hope Street EH30	1503713/hope-street-eh30	thursday-1
Kirkgate EH14	1503907/kirkgate-eh14	wednesday-1
Kirkgate EH16	1503908/kirkgate-eh16	thursday-2
Loch Road EH30	1504045/loch-road-eh30	thursday-1
Lochend Road Eh28	1504055/lochend-road-eh28	thursday-1
Main Street Eh14	1504140/main-street-eh14	wednesday-1
Main Street Eh28	1504141/main-street-eh28	thursday-1
Main Street Eh29	1504142/main-street-eh29	thursday-1
Main Street Eh30	1504143/main-street-eh30	thursday-1
Manse Road EH12	1504162/manse-road-eh12	friday-1
Manse Road EH29	1504163/manse-road-eh29	thursday-1
Pentland View EH10	1504732/pentland-view-eh10	tuesday-1
Pentland View EH14	1504733/pentland-view-eh14	wednesday-1
Queensferry Road Eh29	1504855/queensferry-road-eh29	thursday-1
Riverside EH28	1504975/riverside-eh28	thursday-1
Station Road EH12	1505329/station-road-eh12	friday-1
Station Road EH29 & EH30	1505330/station-road-eh29-eh30	thursday-1
Stewart Place EH14	1505363/stewart-place-eh14	wednesday-1
Stewart Place EH29	1505364/stewart-place-eh29	thursday-1
Stirling Road EH29	1505368/stirling-road-eh29	thursday-1
The Glebe EH29	1505454/the-glebe-eh29	thursday-1
The Glebe EH30	1505455/the-glebe-eh30	thursday-1
The Green EH14	1505457/the-green-eh14	wednesday-1
Blinkbonny Road EH4	1505782/blinkbonny-road-eh4	friday-2
Bonnington Road EH6	1505760/bonnington-road-eh6	wednesday-1
High Street Eh1	1503667/high-street-eh1	thursday-1
Hope Street EH2	1503712/hope-street-eh2	tuesday-2
Loch Road EH4	1504046/loch-road-eh4	friday-2
Lochend Road Eh6	1504056/lochend-road-eh6	wednesday-1
Main Street Eh4	1504144/main-street-eh4	friday-1
Riverside EH4	1504976/riverside-eh4	friday-1
Stirling Road EH5	1505369/stirling-road-eh5	tuesday-2
The Glebe EH4	1505456/the-glebe-eh4	friday-1
The Green EH4	1505458/the-green-eh4	friday-1
Duddingston Road West 29 - 41 & 24 -92	1502282/duddingston-road-west-29-41-24-92	friday-2
Ferry Road 3 - 243 & 28 - 530	1503226/ferry-road-3-243-28-530	tuesday-2
Gilmour Road 1 - 10	1503360/gilmour-road-1-10	tuesday-2
Gilmour Road 11 - 53	1503361/gilmour-road-11-53	thursday-2
Gorgie Road 190 & 206	1503433/gorgie-road-190-206	tuesday-1
Gracemount Drive 2 & 20	1503438/gracemount-drive-2-20	thursday-1
Granby Road 1 - 5A	1503444/granby-road-1-5a	tuesday-2
Granby Road 5B - 52	1503445/granby-road-5b-52	thursday-2
Howden Hall Road 1 - 10	1503743/howden-hall-road-1-10	thursday-2
Howden Hall Road 12 - 80	1503744/howden-hall-road-12-80	thursday-1
Joppa Road 1 - 109	1503832/joppa-road-1-109	friday-2
Loaning Crescent 1 - 7 & 29 - 35	1504041/loaning-crescent-1-7-29-35	wednesday-2
Loaning Crescent 9 - 27	1504042/loaning-crescent-9-27	wednesday-1
Minto Street 1 - 30	1504291/minto-street-1-30	wednesday-1
Minto Street 31 - 51	1504292/minto-street-31-51	tuesday-2
Newington Road 0Nly 76 & 86	1504456/newington-road-0nly-76-86	tuesday-2
Old Church Lane 3 & 5	1504572/old-church-lane-3-5	friday-2
Pilton Avenue 213 - 363 & 100 - 206	1504753/pilton-avenue-213-363-100-206	tuesday-1
Pilton Avenue 5 - 211 & 2 - 98	1504754/pilton-avenue-5-211-2-98	tuesday-2
Queensferry Road Eh4, 5 -195 & 84 - 236	1504856/queensferry-road-eh4-5-195-84-236	friday-2
Woodhall Road 154 – 184	1506294/woodhall-road-154-184	wednesday-1a
A70--Glenbrook Rd To B7031	1506108/a70-glenbrook-rd-to-b7031	wednesday-1
C157 - Kirkliston To Burnshot	1502958/c157-kirkliston-to-burnshot	thursday-1
